***** Observation. ORDER 1 *****
291A316526212,294P44213811 -> 294P44213811 : 1
291A316526212,294P44213811 -> 294P32114811 : 2
294P506523323,291A18112821 -> 291A18112821 : 1
294P4614412823,294P679513814 -> 294P362614312 : 1
292B2411215712,292B1612615211 -> 294P659424314 : 1
292B2411215712,292B1612615211 -> 292B1612615211 : 1
292B62215211,292B1612615211 -> 294P172623811 : 1
292B62215211,292B1612615211 -> 292B319515712 : 1
294P7412123325,294P389113323 -> 294P682524314 : 1
294P489423323,294P389113323 -> 294P712623324 : 1
292B112414321,294P389113323 -> 294P372114313 : 1
292B112414321,294P389113323 -> 294P3914114313 : 1
294P562113324,294P4614412823 -> 294P4714412823 : 1
291A23114321,294P94322321 -> 294P94322321 : 1
292B102416711,292B272315712 -> 292B272315712 : 1
291A1514523321,292B112414321 -> 292B76313821 : 1
291A1514523321,292B112414321 -> 292B410215211 : 1
291A1514523321,292B112414321 -> 293C149512321 : 1
291A1514523321,292B112414321 -> 291A131512821 : 1
292B76313821,292B112414321 -> 293C1714614811 : 1
292B76313821,292B112414321 -> 291A43223821 : 1
293C509522023,291A211116212 -> 293C1613612821 : 1
291A211116212,293C509522023 -> 291A211116212 : 1
293C372114313,293C509522023 -> 294P53212321 : 1
91A331513822,91A414214323 -> 91A414214323 : 3
293C511214811,293C149512321 -> 293C149512321 : 3
293C511214811,293C149512321 -> 293C2711314812 : 1
293C511214811,293C149512321 -> 291A113416211 : 1
293C511214811,293C149512321 -> 291A43223821 : 1
292B176623821,292B122413821 -> 292B112414321 : 2
294P339514312,291A316526212 -> 291A211116212 : 1
294P339514312,291A316526212 -> 291A316526212 : 1
291A331513822,291A316526212 -> 291A131512821 : 1
291A331513822,291A316526212 -> 291A316526212 : 1
291A331513822,291A316526212 -> 291A211116212 : 2
291A331513822,291A316526212 -> 291A3514623322 : 1
291A331513822,291A316526212 -> 294P589223814 : 1
291A331513822,291A316526212 -> 291A331513822 : 1
291A331513822,291A316526212 -> 294P207112322 : 1
291A331513822,291A316526212 -> 292B410215211 : 1
291A331513822,291A316526212 -> 291A306413822 : 1
291A331513822,291A316526212 -> 291A281424322 : 1
292B76313821,292B14115711 -> 291A103413821 : 1
292B76313821,292B14115711 -> 292B23125711 : 1
292B14115711,292B76313821 -> 292B76313821 : 1
292B76313821,292B76313821 -> 292B14115711 : 1
292B76313821,292B76313821 -> 292B159513821 : 1
292B76313821,292B76313821 -> 292B76313821 : 3
292B76313821,292B76313821 -> 291A426212823 : 1
292B76313821,292B76313821 -> 291A1514523321 : 1
292B76313821,292B76313821 -> 292B84325211 : 2
292B76313821,292B76313821 -> 291A93318211 : 1
292B76313821,292B76313821 -> 293C359615012 : 1
292B76313821,292B76313821 -> 292B410215211 : 1
292B76313821,292B76313821 -> 292B91314821 : 1
292B76313821,292B76313821 -> 292B176623821 : 1
91A122413821,92B1612615211 -> 92B176623821 : 1
461A93318211,463C96314811 -> 463C96314811 : 1
463C96314811,463C96314811 -> 463C82324811 : 1
462B237213822,462B289413822 -> 462B289413822 : 1
462B289413822,462B289413822 -> 462B62215211 : 1
462B289413822,462B289413822 -> 461A3514623322 : 1
462B289413822,462B289413822 -> 462B2112116712 : 1
291A83316211,291A1514523321 -> 291A342613822 : 1
291A83316211,291A1514523321 -> 291A1514523321 : 2
291A83316211,291A1514523321 -> 292B176623821 : 1
291A103413821,291A1514523321 -> 291A172616211 : 1
291A103413821,291A1514523321 -> 292B289413822 : 1
213C14122821,213C44214811 -> 213C2114115712 : 1
293C347614812,294P3914114313 -> 294P3914114313 : 1
92B289413822,92B159513821 -> 92B237213822 : 1
93C3813113823,92B159513821 -> 92B237213822 : 1
92B159513821,93C347614812 -> 93C189614811 : 1
93C189614811,93C347614812 -> 93C3813113823 : 1
93C347614812,93C189614811 -> 92B289413822 : 1
92B237213822,93C189614811 -> 93C347614812 : 1
342B312115211,342B62215211 -> 342B62215211 : 1
342B62215211,342B62215211 -> 342B410215211 : 1
241A73314321,243C96314811 -> 243C516512023 : 1
244P532623813,243C96314811 -> 243C296425212 : 1
243C511214811,243C516512023 -> 244P62214311 : 1
243C516512023,244P62214311 -> 241A224216212 : 1
243C516512023,244P62214311 -> 244P437323813 : 1
244P62214311,241A224216212 -> 241A322513822 : 1
241A172616211,241A224216212 -> 241A394113823 : 1
241A224216212,241A322513822 -> 241A322513822 : 1
241A322513822,241A322513822 -> 243C511214811 : 1
241A322513822,241A322513822 -> 241A211116212 : 1
91A372116213,91A394113823 -> 92B23125711 : 2
91A372116213,91A394113823 -> 91A394113823 : 2
92B142516211,91A394113823 -> 91A83316211 : 1
291A18112821,292B272315712 -> 292B272315712 : 1
293C5814224814,293C44214811 -> 293C713314811 : 1
293C713314811,293C44214811 -> 293C5814224814 : 1
293C44214811,293C713314811 -> 291A172616211 : 1
293C44214811,293C713314811 -> 293C511214811 : 1
293C44214811,293C713314811 -> 293C713314811 : 1
291A172616211,293C713314811 -> 293C44214811 : 1
293C713314811,291A172616211 -> 291A1514523321 : 1
291A1514523321,291A172616211 -> 293C713314811 : 1
291A1514523321,291A172616211 -> 291A172616211 : 1
291A1514523321,291A172616211 -> 292B410215211 : 1
291A1514523321,291A172616211 -> 293C139514811 : 1
291A1514523321,291A172616211 -> 291A53214321 : 1
291A1514523321,291A172616211 -> 294P182612821 : 1
291A131512821,291A1514523321 -> 291A172616211 : 1
291A131512821,291A1514523321 -> 291A161613321 : 2
291A131512821,291A1514523321 -> 291A211116212 : 1
291A131512821,291A1514523321 -> 291A1514523321 : 2
291A131512821,291A1514523321 -> 291A33117211 : 1
291A131512821,291A1514523321 -> 291A43223821 : 1
291A131512821,291A1514523321 -> 291A131512821 : 1
291A131512821,291A1514523321 -> 291A414214323 : 1
291A33117211,291A131512821 -> 291A1514523321 : 1
291A33117211,291A131512821 -> 291A143516011 : 1
291A131512821,291A33117211 -> 291A43223821 : 1
291A131512821,291A33117211 -> 291A53214321 : 1
101A83316211,101A33117211 -> 101A63214321 : 1
101A63214321,101A33117211 -> 101A53214321 : 1
291A202123822,291A426212823 -> 291A161613321 : 1
293C516512023,291A316526212 -> 291A273315512 : 1
293C516512023,291A316526212 -> 291A281424322 : 1
291A23114321,293C575123324 -> 293C566125714 : 1
293C462414813,293C575123324 -> 294P23112821 : 1
291A131512821,293C139514811 -> 293C322513322 : 1
293C1714614811,293C139514811 -> 293C149512321 : 1
293C1714614811,293C139514811 -> 293C139514811 : 1
293C1714614811,293C139514811 -> 292B14115711 : 1
293C1714614811,293C139514811 -> 293C14122821 : 1
293C139514811,293C322513322 -> 293C359615012 : 1
293C139514811,293C322513322 -> 293C509522023 : 1
293C156513321,293C322513322 -> 293C486412823 : 1
293C117413321,294P74322821 -> 294P154523811 : 1
294P154523811,294P74322821 -> 294P167613321 : 1
294P172623811,292B410215211 -> 292B159513821 : 1
293C511214811,293C82324811 -> 293C82324811 : 2
293C14122821,293C149512321 -> 293C149512321 : 2
293C14122821,293C149512321 -> 293C139514811 : 1
293C233214312,293C1613612821 -> 293C117413321 : 1
294P4914513323,293C1613612821 -> 294P295423322 : 1
291A242214812,291A242214812 -> 292B256313822 : 1
291A242214812,291A242214812 -> 294P706623814 : 1
291A242214812,291A242214812 -> 291A224216212 : 1
291A242214812,291A242214812 -> 291A292416012 : 1
291A242214812,291A242214812 -> 291A342613822 : 1
291A143516011,291A122413821 -> 293C189614811 : 1
291A143516011,291A122413821 -> 291A143516011 : 1
291A143516011,291A122413821 -> 291A172616211 : 1
291A143516011,291A122413821 -> 291A73314321 : 1
292B1312526211,294P167613321 -> 293C347614812 : 1
292B1312526211,294P167613321 -> 294P362614312 : 1
294P519512823,294P167613321 -> 294P167613321 : 1
294P519512823,294P167613321 -> 292B237213822 : 1
291A131512821,292B410215211 -> 292B312115211 : 1
291A131512821,292B410215211 -> 291A23114321 : 1
291A131512821,292B410215211 -> 292B91314821 : 1
291A131512821,292B410215211 -> 293C1714614811 : 1
292B326513822,291A172616211 -> 292B237213822 : 1
292B272315712,291A172616211 -> 291A122413821 : 1
291A172616211,291A53214321 -> 291A53214321 : 1
291A172616211,291A53214321 -> 291A1514523321 : 1
291A172616211,291A53214321 -> 291A63214321 : 1
291A172616211,291A53214321 -> 291A184613821 : 1
291A172616211,291A53214321 -> 292B312115211 : 1
292B222216712,292B342614822 -> 292B342614822 : 2
292B222216712,292B342614822 -> 291A372116213 : 1
292B342614822,292B342614822 -> 292B342614822 : 4
292B342614822,292B342614822 -> 292B326513822 : 3
292B342614822,292B342614822 -> 292B292416212 : 2
292B342614822,292B342614822 -> 292B2613315712 : 1
292B342614822,292B342614822 -> 294P13113811 : 1
292B342614822,292B342614822 -> 294P154523811 : 1
292B342614822,292B342614822 -> 294P246214312 : 1
292B342614822,292B342614822 -> 293C486412823 : 1
292B342614822,292B342614822 -> 292B410215211 : 1
292B342614822,292B342614822 -> 291A23114321 : 1
293C14122821,291A122413821 -> 291A53214321 : 1
292B102416711,292B84325211 -> 293C149512321 : 1
293C14122821,292B84325211 -> 292B112414321 : 1
292B84325211,292B112414321 -> 292B142516211 : 1
292B410215211,292B112414321 -> 292B122413821 : 1
292B410215211,292B112414321 -> 291A131512821 : 1
292B410215211,292B112414321 -> 292B112414321 : 2
292B112414321,292B142516211 -> 292B410215211 : 1
292B112414321,292B142516211 -> 292B142516211 : 2
292B112414321,292B142516211 -> 292B2613315712 : 1
291A18112821,294P44213811 -> 292B410215211 : 1
291A18112821,294P44213811 -> 294P44213811 : 1
292B410215211,294P44213811 -> 293C713314811 : 1
292B122413821,294P44213811 -> 291A113416211 : 1
292B122413821,294P44213811 -> 294P264314312 : 1
294P114423811,294P182612821 -> 294P182612821 : 1
294P114423811,294P182612821 -> 294P264314312 : 1
294P114423811,294P182612821 -> 294P167613321 : 1
294P7214613324,291A172616211 -> 291A53214321 : 1
291A372116213,291A172616211 -> 291A23114321 : 1
291A372116213,291A172616211 -> 291A342613822 : 1
291A372116213,291A172616211 -> 291A432316213 : 1
291A372116213,291A172616211 -> 291A184613821 : 2
291A372116213,291A172616211 -> 291A172616211 : 2
291A202123822,291A322513822 -> 291A322513822 : 2
291A202123822,291A322513822 -> 291A306413822 : 1
294P182612821,291A63214321 -> 291A23114321 : 1
294P74322821,292B102416711 -> 292B1312526211 : 1
91A63214321,91A143516011 -> 91A143516011 : 1
91A63214321,91A143516011 -> 91A113416211 : 1
441A73314321,441A23114321 -> 441A33117211 : 1
441A23114321,441A43223821 -> 441A43223821 : 1
441A43223821,441A43223821 -> 441A53214321 : 1
291A172616211,291A33117211 -> 291A23114321 : 1
291A172616211,291A33117211 -> 292B142516211 : 1
93C347614812,92B237213822 -> 92B237213822 : 1
291A316526212,291A432316213 -> 293C4511315513 : 1
293C4511315513,291A432316213 -> 294P252324312 : 1
93C4014222823,91A131512821 -> 91A211116212 : 1
462B102416711,462B1913113822 -> 462B1913113822 : 1
462B1913113822,462B1913113822 -> 462B1913113822 : 1
92B102416711,92B102416711 -> 92B272315712 : 1
92B102416711,92B102416711 -> 92B319515712 : 1
92B102416711,92B102416711 -> 92B410215211 : 1
92B102416711,92B102416711 -> 92B159513821 : 3
92B102416711,92B102416711 -> 92B142516211 : 1
92B102416711,92B102416711 -> 92B1612615211 : 1
92B102416711,92B102416711 -> 93C4414315513 : 1
91A73314321,91A53214321 -> 91A33117211 : 1
91A73314321,91A53214321 -> 91A53214321 : 1
91A73314321,91A53214321 -> 91A122413821 : 1
91A73314321,91A53214321 -> 91A23114321 : 1
93C427212823,91A53214321 -> 91A53214321 : 1
241A131512821,241A1514523321 -> 241A1514523321 : 1
241A131512821,241A1514523321 -> 242B142516211 : 1
241A1514523321,241A1514523321 -> 241A93318211 : 1
241A1514523321,241A1514523321 -> 243C713314811 : 1
241A1514523321,241A93318211 -> 241A93318211 : 1
241A93318211,241A93318211 -> 241A331513822 : 1
241A93318211,241A93318211 -> 241A184613821 : 1
293C2412213322,293C3614614312 -> 293C3614614312 : 1
293C2412213322,293C3614614312 -> 293C2711314812 : 1
294P53212321,294P82312821 -> 294P82312821 : 2
294P53212321,294P82312821 -> 294P134513811 : 1
294P53212321,294P82312821 -> 294P94322321 : 1
242B122413821,244P13113811 -> 244P13113811 : 1
244P13113811,244P13113811 -> 244P62214311 : 1
244P13113811,244P13113811 -> 244P124413321 : 1
244P13113811,244P62214311 -> 244P62214311 : 1
243C233214312,241A18112821 -> 243C359615012 : 1
241A18112821,241A273315512 -> 241A273315512 : 1
241A273315512,241A273315512 -> 241A281424322 : 1
241A273315512,241A281424322 -> 241A292416012 : 1
241A161613321,241A281424322 -> 241A83316211 : 1
241A414214323,241A103413821 -> 241A73314321 : 1
241A73314321,241A103413821 -> 241A122413821 : 1
241A103413821,241A73314321 -> 241A83316211 : 1
241A43223821,241A73314321 -> 241A103413821 : 1
241A73314321,241A83316211 -> 241A33117211 : 1
241A281424322,241A83316211 -> 242B23125711 : 1
294P6314322824,293C511214811 -> 291A273315512 : 1
291A224216212,293C511214811 -> 293C511214811 : 1
293C511214811,294P6314322824 -> 293C511214811 : 1
294P611322824,294P6314322824 -> 294P6314322824 : 1
294P611322824,294P6314322824 -> 294P6412422824 : 1
292B208114322,292B2613315712 -> 292B1913113822 : 1
292B1913113822,292B2613315712 -> 293C212114311 : 1
291A18112821,292B91314821 -> 292B312115211 : 1
291A18112821,292B91314821 -> 291A372116213 : 1
292B312115211,292B91314821 -> 293C1714614811 : 1
292B312115211,292B91314821 -> 292B76313821 : 1
292B312115211,292B91314821 -> 292B91314821 : 1
292B312115211,292B91314821 -> 292B23125711 : 1
292B312115211,292B91314821 -> 291A426212823 : 1
291A18112821,291A172616211 -> 291A93318211 : 1
291A18112821,291A172616211 -> 294P32114811 : 1
293C566125714,291A18112821 -> 291A18112821 : 1
293C566125714,291A18112821 -> 291A122413821 : 1
91A131512821,91A18112821 -> 91A33117211 : 1
293C4113212823,293C509522023 -> 293C509522023 : 1
293C4113212823,293C509522023 -> 293C516512023 : 1
294P659424314,294P712623324 -> 294P712623324 : 1
292B122413821,292B159513821 -> 292B159513821 : 1
292B122413821,292B159513821 -> 292B1312526211 : 1
292B122413821,292B159513821 -> 294P53212321 : 1
292B122413821,292B159513821 -> 291A113416211 : 1
292B122413821,292B159513821 -> 292B410215211 : 1
294P114423811,294P124413321 -> 294P814324315 : 1
294P114423811,294P124413321 -> 294P134513811 : 4
294P114423811,294P124413321 -> 293C44214811 : 1
294P114423811,294P124413321 -> 294P124413321 : 2
294P114423811,294P124413321 -> 294P13113811 : 1
294P114423811,294P124413321 -> 294P4614412823 : 1
294P114423811,294P124413321 -> 292B76313821 : 1
294P611322824,292B2411215712 -> 292B2411215712 : 1
294P706623814,292B2411215712 -> 292B319515712 : 1
292B319515712,292B272315712 -> 294P5514123324 : 1
291A211116212,293C4014222823 -> 293C1214414311 : 1
291A211116212,293C4014222823 -> 293C4014222823 : 1
293C4511315513,293C4014222823 -> 291A161613321 : 1
293C189614811,292B237213822 -> 292B237213822 : 1
291A306413822,292B237213822 -> 292B309415712 : 1
294P167613321,292B2411215712 -> 291A53214321 : 1
294P167613321,292B2411215712 -> 294P192114812 : 1
292B176623821,294P167613321 -> 294P167613321 : 2
292B176623821,294P167613321 -> 294P349624812 : 1
92B256313822,92B289413822 -> 92B289413822 : 1
294P13113811,292B159513821 -> 292B159513821 : 1
292B256313822,292B319515712 -> 293C149512321 : 1
292B256313822,292B319515712 -> 294P6014212824 : 1
292B256313822,292B319515712 -> 292B2411215712 : 1
294P354612822,294P362614312 -> 294P372114313 : 2
294P354612822,294P362614312 -> 294P362614312 : 2
294P354612822,294P362614312 -> 294P659424314 : 1
294P354612822,294P362614312 -> 294P7214613324 : 1
294P354612822,294P362614312 -> 291A122413821 : 1
294P372114313,294P362614312 -> 294P3914114313 : 1
294P372114313,294P362614312 -> 292B176623821 : 1
294P372114313,294P4914513323 -> 294P6014212824 : 1
294P372114313,294P4914513323 -> 294P489423323 : 1
294P372114313,294P4914513323 -> 294P519512823 : 1
292B289413822,292B102416711 -> 292B122413821 : 1
291A342613822,292B159513821 -> 291A372116213 : 1
291A342613822,292B159513821 -> 291A103413821 : 1
292B159513821,291A103413821 -> 291A103413821 : 1
291A113416211,291A172616211 -> 291A172616211 : 3
291A113416211,291A172616211 -> 294P114423811 : 1
292B237213822,292B122413821 -> 292B122413821 : 1
242B14115711,242B14115711 -> 241A63214321 : 1
293C139514811,293C156513321 -> 293C156513321 : 2
293C156513321,293C156513321 -> 293C149512321 : 3
293C156513321,293C156513321 -> 293C4014222823 : 2
293C156513321,293C156513321 -> 293C1613612821 : 2
293C156513321,293C156513321 -> 293C14122821 : 1
293C156513321,293C156513321 -> 291A63214321 : 1
293C156513321,293C156513321 -> 293C156513321 : 1
293C156513321,293C156513321 -> 293C212114311 : 1
293C156513321,293C156513321 -> 293C3112513322 : 1
291A1514523321,293C66213321 -> 293C66213321 : 1
291A1514523321,293C66213321 -> 293C713314811 : 1
292B122413821,291A43223821 -> 294P134513811 : 1
293C1714614811,293C212114311 -> 293C212114311 : 1
293C462414813,293C5314613823 -> 293C5314613823 : 2
293C5314613823,293C5314613823 -> 293C522613823 : 1
293C5314613823,293C5314613823 -> 293C494522623 : 1
293C5314613823,293C5314613823 -> 292B142516211 : 1
293C5314613823,293C5314613823 -> 293C5314613823 : 3
293C5314613823,293C5314613823 -> 293C5414615713 : 1
293C5314613823,293C5314613823 -> 292B410215211 : 1
293C5314613823,293C5314613823 -> 291A73314321 : 1
293C5314613823,293C5314613823 -> 293C575123324 : 1
293C5314613823,293C5314613823 -> 291A18112821 : 1
293C5314613823,293C5314613823 -> 293C595225214 : 2
293C5314613823,293C5314613823 -> 292B237213822 : 1
293C5314613823,293C5314613823 -> 293C462414813 : 1
293C5314613823,293C5314613823 -> 293C5513114814 : 1
293C522613823,294P426222823 -> 294P372114313 : 1
294P192114812,294P426222823 -> 294P6014212824 : 1
141A224216212,141A322513822 -> 141A33117211 : 1
141A172616211,141A322513822 -> 142B23125711 : 1
91A161613321,91A122413821 -> 91A122413821 : 2
91A161613321,91A122413821 -> 91A103413821 : 1
91A122413821,91A172616211 -> 91A172616211 : 2
91A122413821,91A172616211 -> 92B102416711 : 1
91A172616211,91A113416211 -> 91A113416211 : 1
