***** Distribution. ORDER 1 *****
241A224216212,241A131512821 -> 244P589223814 : 1.0
244P589223814,241A131512821 -> 241A143516011 : 1.0
241A306413822,241A53214321 -> 241A53214321 : 1.0
241A103413821,241A53214321 -> 241A103413821 : 0.66667
241A103413821,241A53214321 -> 243C511214811 : 0.33333
293C5414615713,291A331513822 -> 291A322513822 : 1.0
294P7311123325,291A331513822 -> 291A131512821 : 1.0
291A131512821,291A331513822 -> 291A306413822 : 1.0
293C566125714,294P32114811 -> 294P82312821 : 1.0
294P4614412823,294P4914513323 -> 294P4914513323 : 0.5
294P4614412823,294P4914513323 -> 294P506523323 : 0.33333
294P4614412823,294P4914513323 -> 294P53212321 : 0.16667
293C4113212823,291A211116212 -> 291A211116212 : 0.5
293C4113212823,291A211116212 -> 291A331513822 : 0.5
293C149512321,291A211116212 -> 291A316526212 : 1.0
293C1613612821,291A161613321 -> 293C82324811 : 1.0
291A251313822,291A331513822 -> 291A131512821 : 1.0
291A93318211,291A331513822 -> 291A281424322 : 1.0
291A331513822,291A281424322 -> 291A316526212 : 0.5
291A331513822,291A281424322 -> 291A211116212 : 0.5
293C511214811,294P426222823 -> 294P426222823 : 1.0
292B102416711,292B326513822 -> 292B326513822 : 0.66667
292B102416711,292B326513822 -> 292B256313822 : 0.33333
243C282424812,243C302422822 -> 243C82324811 : 1.0
243C82324811,243C302422822 -> 242B62215211 : 1.0
292B2411215712,291A143516011 -> 293C296425212 : 1.0
293C296425212,291A143516011 -> 294P489423323 : 1.0
291A161613321,294P44213811 -> 291A211116212 : 1.0
294P706623814,294P44213811 -> 292B410215211 : 1.0
294P44213811,294P154523811 -> 294P172623811 : 0.5
294P44213811,294P154523811 -> 294P134513811 : 0.5
293C511214811,294P154523811 -> 291A161613321 : 1.0
291A306413822,294P154523811 -> 294P706623814 : 1.0
294P154523811,293C511214811 -> 293C511214811 : 1.0
291A281424322,294P814324315 -> 294P814324315 : 1.0
294P814324315,294P814324315 -> 294P5514123324 : 0.2
294P814324315,294P814324315 -> 292B2613315712 : 0.2
294P814324315,294P814324315 -> 294P4614412823 : 0.2
294P814324315,294P814324315 -> 294P142523811 : 0.2
294P814324315,294P814324315 -> 292B2112116712 : 0.2
293C1214414311,294P13113811 -> 294P13113811 : 1.0
294P94322321,294P172623811 -> 294P172623811 : 0.33333
294P94322321,294P172623811 -> 294P124413321 : 0.66667
294P172623811,291A281424322 -> 291A161613321 : 1.0
291A131512821,293C212114311 -> 291A43223821 : 1.0
293C4113212823,293C4014222823 -> 293C4014222823 : 1.0
294P419224313,294P437323813 -> 294P437323813 : 0.5
294P419224313,294P437323813 -> 294P6014212824 : 0.5
294P6014212824,293C511214811 -> 294P611322824 : 1.0
292B102416711,294P167613321 -> 292B237213822 : 1.0
292B272315712,292B122413821 -> 292B102416711 : 1.0
292B237213822,292B102416711 -> 292B112414321 : 0.5
292B237213822,292B102416711 -> 291A211116212 : 0.5
294P32114811,292B102416711 -> 292B102416711 : 1.0
293C1714614811,294P142523811 -> 294P167613321 : 1.0
442B514225211,442B76313821 -> 442B76313821 : 1.0
442B76313821,442B76313821 -> 443C82324811 : 1.0
242B410215211,242B237213822 -> 242B326513822 : 1.0
242B1612615211,242B237213822 -> 242B336523322 : 1.0
242B319515712,242B1612615211 -> 243C212114311 : 1.0
242B1312526211,242B1612615211 -> 242B237213822 : 1.0
91A172616211,91A322513822 -> 92B14115711 : 0.33333
91A172616211,91A322513822 -> 91A322513822 : 0.33333
91A172616211,91A322513822 -> 91A342613822 : 0.33333
92B410215211,91A322513822 -> 91A342613822 : 1.0
293C1214414311,293C5314613823 -> 293C1214414311 : 1.0
293C372114313,293C1214414311 -> 293C5314613823 : 1.0
293C5314613823,293C1214414311 -> 292B62215211 : 1.0
294P182612821,293C1214414311 -> 293C139514811 : 1.0
461A18112821,461A18112821 -> 461A53214321 : 1.0
92B312115211,91A23114321 -> 91A23114321 : 1.0
292B23125711,292B159513821 -> 292B237213822 : 1.0
93C486412823,91A53214321 -> 92B237213822 : 1.0
92B1612615211,91A53214321 -> 91A161613321 : 1.0
92B14115711,91A53214321 -> 93C3813113823 : 1.0
92B237213822,92B1612615211 -> 91A414214323 : 1.0
93C2211224312,92B1612615211 -> 91A53214321 : 1.0
92B1612615211,91A414214323 -> 91A414214323 : 1.0
291A414214323,294P207112322 -> 293C117413321 : 1.0
292B14115711,291A322513822 -> 291A331513822 : 1.0
93C2211224312,93C212114311 -> 91A331513822 : 1.0
91A1514523321,93C212114311 -> 93C1714614811 : 1.0
93C212114311,93C2211224312 -> 93C212114311 : 1.0
91A43223821,93C2211224312 -> 93C233214312 : 1.0
244P236222822,244P426222823 -> 244P426222823 : 1.0
244P426222823,244P426222823 -> 244P362614312 : 0.5
244P426222823,244P426222823 -> 244P349624812 : 0.5
244P426222823,244P362614312 -> 244P362614312 : 1.0
244P362614312,244P167613321 -> 244P167613321 : 1.0
244P167613321,244P167613321 -> 244P167613321 : 0.5
244P167613321,244P167613321 -> 244P214113322 : 0.5
244P167613321,244P214113322 -> 244P214113322 : 1.0
244P214113322,244P214113322 -> 244P562113324 : 1.0
244P214113322,244P562113324 -> 244P562113324 : 1.0
244P562113324,244P706623814 -> 244P706623814 : 1.0
292B410215211,292B142516211 -> 292B142516211 : 1.0
293C5314613823,291A18112821 -> 292B1913113822 : 1.0
293C494522623,293C5314613823 -> 293C5314613823 : 1.0
291A18112821,292B1913113822 -> 292B1913113822 : 1.0
292B309415712,291A3514623322 -> 291A3514623322 : 1.0
291A3514623322,291A316526212 -> 291A316526212 : 0.5
291A3514623322,291A316526212 -> 291A426212823 : 0.5
291A316526212,291A23114321 -> 291A281424322 : 0.5
291A316526212,291A23114321 -> 291A33117211 : 0.5
292B292416212,294P62214311 -> 294P214113322 : 1.0
293C14122821,293C139514811 -> 293C1214414311 : 0.5
293C14122821,293C139514811 -> 293C139514811 : 0.5
293C1214414311,293C117413321 -> 293C117413321 : 1.0
291A342613822,293C149512321 -> 291A172616211 : 1.0
292B272315712,291A342613822 -> 291A322513822 : 1.0
343C3813113823,343C347614812 -> 343C3813113823 : 1.0
343C347614812,343C3813113823 -> 343C347614812 : 0.5
343C347614812,343C3813113823 -> 343C109422821 : 0.5
294P7814224815,294P807312825 -> 294P807312825 : 1.0
294P6014212824,292B2613315712 -> 292B2411215712 : 1.0
293C149512321,294P13113811 -> 294P32114811 : 1.0
293C296425212,293C3314514812 -> 291A316526212 : 1.0
292B2411215712,293C3314514812 -> 292B208114322 : 0.5
292B2411215712,293C3314514812 -> 293C3614614312 : 0.5
291A372116213,291A316526212 -> 293C3314514812 : 1.0
294P4914513323,294P389113323 -> 291A113416211 : 0.5
294P4914513323,294P389113323 -> 294P389113323 : 0.5
291A262313822,294P389113323 -> 294P154523811 : 1.0
293C82324811,294P13113811 -> 294P124413321 : 1.0
292B102416711,291A172616211 -> 291A172616211 : 1.0
294P4411322823,294P489423323 -> 294P489423323 : 1.0
294P592223814,291A143516011 -> 294P6014212824 : 1.0
294P762224315,292B410215211 -> 292B312115211 : 0.5
294P762224315,292B410215211 -> 292B84325211 : 0.5
291A143516011,292B514225211 -> 292B62215211 : 1.0
294P659424314,294P489423323 -> 294P4914513323 : 1.0
93C713314811,91A1514523321 -> 91A342613822 : 1.0
91A262313822,91A372116213 -> 92B102416711 : 1.0
294P659424314,294P154523811 -> 294P44213811 : 1.0
293C396117713,294P154523811 -> 293C96314811 : 1.0
293C4014222823,293C82324811 -> 293C66213321 : 1.0
294P192114812,294P4914513323 -> 294P4914513323 : 0.5
294P192114812,294P4914513323 -> 294P592223814 : 0.5
293C2114115712,293C5314613823 -> 293C5314613823 : 1.0
294P94322321,292B1612615211 -> 292B102416711 : 1.0
291A426212823,291A18112821 -> 291A18112821 : 1.0
291A113416211,291A262313822 -> 291A3514623322 : 1.0
291A316526212,291A3514623322 -> 291A316526212 : 0.5
291A316526212,291A3514623322 -> 291A3514623322 : 0.5
291A262313822,291A3514623322 -> 291A251313822 : 1.0
291A211116212,291A236223322 -> 294P23112821 : 1.0
291A43223821,291A236223322 -> 291A251313822 : 0.5
291A43223821,291A236223322 -> 291A202123822 : 0.5
294P23112821,291A251313822 -> 291A43223821 : 1.0
291A3514623322,291A251313822 -> 294P62214311 : 1.0
291A251313822,291A43223821 -> 291A113416211 : 1.0
294P236222822,291A172616211 -> 291A262313822 : 1.0
291A251313822,291A426212823 -> 291A394113823 : 1.0
291A262313822,291A426212823 -> 291A386116213 : 0.5
291A262313822,291A426212823 -> 292B410215211 : 0.5
291A426212823,291A394113823 -> 291A386116213 : 0.5
291A426212823,291A394113823 -> 292B312115211 : 0.5
292B208114322,291A394113823 -> 292B208114322 : 1.0
291A426212823,291A386116213 -> 292B2411215712 : 1.0
292B208114322,294P62214311 -> 294P489423323 : 1.0
291A386116213,292B2411215712 -> 291A306413822 : 1.0
291A306413822,292B208114322 -> 292B1913113822 : 1.0
291A394113823,292B208114322 -> 292B208114322 : 1.0
292B2411215712,292B208114322 -> 292B102416711 : 0.5
292B2411215712,292B208114322 -> 292B1913113822 : 0.5
292B2613315712,292B208114322 -> 292B326513822 : 1.0
292B292416212,292B2613315712 -> 292B1312526211 : 1.0
294P489423323,292B2613315712 -> 292B208114322 : 1.0
294P13113811,293C713314811 -> 294P23112821 : 0.5
294P13113811,293C713314811 -> 293C713314811 : 0.5
293C713314811,294P6314322824 -> 294P23112821 : 1.0
294P23112821,294P6314322824 -> 294P6412422824 : 1.0
294P5514123324,294P6314322824 -> 294P6314322824 : 1.0
294P6314322824,294P23112821 -> 294P6314322824 : 1.0
293C713314811,294P23112821 -> 294P23112821 : 0.5
293C713314811,294P23112821 -> 294P312523322 : 0.5
294P4411322823,294P23112821 -> 294P519512823 : 1.0
294P6314322824,294P6412422824 -> 294P6212323324 : 0.33333
294P6314322824,294P6412422824 -> 294P6412422824 : 0.66667
294P172623811,294P6412422824 -> 294P6014212824 : 1.0
294P6412422824,294P6212323324 -> 294P6212323324 : 0.5
294P6412422824,294P6212323324 -> 294P611322824 : 0.5
294P611322824,294P6014212824 -> 293C212114311 : 1.0
294P6412422824,294P6014212824 -> 294P6014212824 : 1.0
294P207112322,294P264314312 -> 294P264314312 : 1.0
294P362614312,294P4411322823 -> 294P23112821 : 1.0
294P23112821,294P519512823 -> 294P4914513323 : 1.0
294P562113324,294P172623811 -> 294P5514123324 : 1.0
292B292416212,294P172623811 -> 294P6412422824 : 1.0
293C509522023,292B326513822 -> 292B342614822 : 1.0
293C5314613823,292B1612615211 -> 292B176623821 : 1.0
291A281424322,292B176623821 -> 291A3514623322 : 1.0
291A316526212,292B176623821 -> 292B159513821 : 1.0
291A273315512,292B410215211 -> 292B319515712 : 0.5
291A273315512,292B410215211 -> 294P13113811 : 0.5
292B1312526211,291A273315512 -> 292B410215211 : 1.0
291A3514623322,291A273315512 -> 291A202123822 : 1.0
291A1912123322,291A316526212 -> 292B176623821 : 1.0
211A93318211,211A83316211 -> 213C117413321 : 1.0
211A83316211,211A93318211 -> 211A83316211 : 1.0
211A23114321,211A93318211 -> 211A73314321 : 1.0
214P182612821,211A73314321 -> 214P682524314 : 1.0
211A53214321,211A73314321 -> 211A23114321 : 1.0
211A63214321,211A73314321 -> 211A103413821 : 0.5
211A63214321,211A73314321 -> 211A73314321 : 0.5
211A73314321,211A73314321 -> 211A23114321 : 1.0
211A93318211,211A73314321 -> 211A33117211 : 1.0
214P74322821,211A143516011 -> 211A122413821 : 1.0
211A53214321,211A143516011 -> 211A1514523321 : 1.0
211A143516011,211A122413821 -> 211A184613821 : 1.0
211A113416211,211A122413821 -> 211A131512821 : 1.0
211A122413821,211A184613821 -> 211A53214321 : 1.0
211A172616211,211A184613821 -> 211A53214321 : 1.0
211A184613821,211A53214321 -> 211A73314321 : 0.5
211A184613821,211A53214321 -> 211A63214321 : 0.5
211A73314321,211A23114321 -> 211A33117211 : 0.5
211A73314321,211A23114321 -> 211A93318211 : 0.5
211A23114321,211A33117211 -> 211A43223821 : 1.0
211A73314321,211A33117211 -> 211A143516011 : 1.0
211A43223821,211A63214321 -> 211A63214321 : 1.0
211A63214321,211A63214321 -> 211A73314321 : 1.0
211A53214321,211A63214321 -> 211A73314321 : 1.0
294P114423811,293C189614811 -> 291A33117211 : 0.5
294P114423811,293C189614811 -> 292B14115711 : 0.5
461A414214323,463C511214811 -> 463C511214811 : 1.0
294P74322821,292B176623821 -> 292B1612615211 : 1.0
293C713314811,294P74322821 -> 294P82312821 : 1.0
294P7214613324,294P74322821 -> 292B176623821 : 1.0
293C1714614811,294P74322821 -> 293C82324811 : 1.0
293C82324811,293C282424812 -> 293C302422822 : 1.0
293C1714614811,293C282424812 -> 293C233214312 : 1.0
92B1612615211,92B14115711 -> 91A1514523321 : 1.0
93C511214811,91A43223821 -> 92B14115711 : 1.0
163C462414813,163C516512023 -> 161A18112821 : 1.0
163C509522023,163C516512023 -> 163C2614312822 : 1.0
163C516512023,161A18112821 -> 163C156513321 : 1.0
163C2614312822,161A18112821 -> 161A18112821 : 1.0
161A18112821,161A18112821 -> 161A18112821 : 0.5
161A18112821,161A18112821 -> 161A33117211 : 0.5
161A18112821,161A33117211 -> 161A33117211 : 1.0
91A131512821,91A23114321 -> 91A33117211 : 1.0
293C462414813,292B122413821 -> 292B176623821 : 1.0
291A316526212,291A33117211 -> 291A23114321 : 0.5
291A316526212,291A33117211 -> 291A322513822 : 0.5
291A281424322,293C117413321 -> 294P459313323 : 1.0
292B142516211,293C117413321 -> 293C117413321 : 1.0
293C117413321,291A281424322 -> 294P207112322 : 0.5
293C117413321,291A281424322 -> 291A211116212 : 0.5
291A281424322,294P207112322 -> 294P207112322 : 1.0
294P372114313,293C82324811 -> 293C82324811 : 1.0
292B62215211,292B272315712 -> 293C2114115712 : 1.0
292B289413822,292B62215211 -> 293C149512321 : 1.0
291A143516011,291A316526212 -> 291A414214323 : 1.0
292B326513822,292B2112116712 -> 292B2112116712 : 1.0
161A53214321,161A83316211 -> 161A63214321 : 1.0
161A103413821,161A83316211 -> 161A53214321 : 1.0
294P23112821,293C156513321 -> 293C156513321 : 1.0
294P192114812,292B222216712 -> 292B222216712 : 1.0
294P13113811,294P252324312 -> 291A18112821 : 1.0
291A18112821,294P252324312 -> 294P6212323324 : 1.0
291A93318211,291A306413822 -> 291A306413822 : 1.0
293C713314811,293C82324811 -> 293C82324811 : 0.33333
293C713314811,293C82324811 -> 293C117413321 : 0.33333
293C713314811,293C82324811 -> 293C149512321 : 0.33333
294P13113811,292B312115211 -> 294P23112821 : 1.0
294P7214613324,291A43223821 -> 291A316526212 : 1.0
294P592223814,294P574114314 -> 293C322513322 : 1.0
294P814324315,294P574114314 -> 294P589223814 : 1.0
443C109422821,441A331513822 -> 443C347614812 : 1.0
441A83316211,441A331513822 -> 441A93318211 : 1.0
91A122413821,93C4014222823 -> 93C511214811 : 1.0
93C511214811,93C4014222823 -> 93C516512023 : 1.0
93C4014222823,93C511214811 -> 93C4014222823 : 1.0
93C516512023,93C511214811 -> 91A113416211 : 1.0
91A113416211,93C511214811 -> 93C66213321 : 1.0
92B326513822,93C516512023 -> 93C511214811 : 1.0
91A43223821,91A113416211 -> 91A131512821 : 0.5
91A43223821,91A113416211 -> 91A1912123322 : 0.5
93C96314811,91A113416211 -> 93C1613612821 : 1.0
93C511214811,91A113416211 -> 91A122413821 : 0.33333
93C511214811,91A113416211 -> 91A113416211 : 0.66667
91A404223823,91A113416211 -> 93C511214811 : 1.0
91A113416211,91A73314321 -> 93C296425212 : 1.0
93C427212823,93C494522623 -> 92B326513822 : 1.0
93C2614312822,93C494522623 -> 93C4014222823 : 1.0
291A432316213,291A404223823 -> 291A404223823 : 1.0
291A251313822,291A143516011 -> 291A342613822 : 1.0
92B1913113822,92B2613315712 -> 92B2411215712 : 0.33333
92B1913113822,92B2613315712 -> 92B326513822 : 0.33333
92B1913113822,92B2613315712 -> 92B1913113822 : 0.33333
92B62215211,92B2613315712 -> 92B326513822 : 1.0
92B2613315712,92B237213822 -> 92B2613315712 : 1.0
92B272315712,92B237213822 -> 92B176623821 : 0.5
92B272315712,92B237213822 -> 94P154523811 : 0.5
291A33117211,291A1514523321 -> 293C2013124812 : 0.5
291A33117211,291A1514523321 -> 291A1514523321 : 0.5
291A1514523321,291A33117211 -> 291A161613321 : 0.66667
291A1514523321,291A33117211 -> 291A33117211 : 0.33333
294P172623811,294P7814224815 -> 294P7814224815 : 1.0
292B256313822,292B336523322 -> 292B336523322 : 1.0
292B319515712,292B292416212 -> 292B292416212 : 1.0
292B292416212,292B2411215712 -> 292B2411215712 : 0.66667
292B292416212,292B2411215712 -> 292B2613315712 : 0.33333
294P659424314,291A131512821 -> 292B410215211 : 1.0
294P207112322,294P3914114313 -> 294P3914114313 : 0.5
294P207112322,294P3914114313 -> 294P506523323 : 0.5
293C5414615713,293C372114313 -> 293C372114313 : 1.0
293C233214312,293C296425212 -> 293C296425212 : 1.0
294P304413322,294P489423323 -> 294P489423323 : 1.0
291A23114321,291A202123822 -> 291A202123822 : 1.0
294P6014212824,291A43223821 -> 291A63214321 : 0.5
294P6014212824,291A43223821 -> 291A43223821 : 0.5
291A43223821,293C149512321 -> 293C14122821 : 0.5
291A43223821,293C149512321 -> 293C1214414311 : 0.5
291A262313822,293C149512321 -> 293C713314811 : 1.0
293C44214811,293C566125714 -> 294P23112821 : 1.0
292B342614822,293C566125714 -> 291A83316211 : 1.0
294P532623813,294P6014212824 -> 291A93318211 : 1.0
291A93318211,294P6014212824 -> 291A43223821 : 1.0
291A242214812,292B342614822 -> 291A1514523321 : 1.0
293C4113212823,292B342614822 -> 293C566125714 : 1.0
292B319515712,292B23125711 -> 292B23125711 : 1.0
292B14115711,294P3914114313 -> 294P362614312 : 1.0
293C2013124812,294P3914114313 -> 294P437323813 : 1.0
294P134513811,294P437323813 -> 294P372114313 : 1.0
294P574114314,294P7214613324 -> 294P7214613324 : 1.0
291A342613822,291A426212823 -> 291A394113823 : 1.0
291A122413821,291A426212823 -> 291A73314321 : 1.0
293C5314613823,293C2412213322 -> 293C252313322 : 1.0
293C252313322,293C2412213322 -> 291A53214321 : 1.0
293C2412213322,291A53214321 -> 291A33117211 : 1.0
292B176623821,293C96314811 -> 293C322513322 : 1.0
293C462414813,293C96314811 -> 293C96314811 : 1.0
293C4113212823,291A224216212 -> 291A331513822 : 0.5
293C4113212823,291A224216212 -> 291A236223322 : 0.5
291A331513822,291A224216212 -> 293C82324811 : 1.0
293C14122821,291A211116212 -> 291A224216212 : 1.0
291A262313822,294P339514312 -> 294P339514312 : 1.0
293C566125714,291A426212823 -> 293C566125714 : 1.0
291A43223821,291A426212823 -> 293C3614614312 : 0.5
291A43223821,291A426212823 -> 292B1612615211 : 0.5
291A426212823,293C3614614312 -> 291A292416012 : 1.0
293C3614614312,291A43223821 -> 293C566125714 : 1.0
293C3614614312,291A292416012 -> 291A292416012 : 1.0
91A83316211,93C494522623 -> 93C509522023 : 1.0
93C509522023,93C566125714 -> 93C595225214 : 0.5
93C509522023,93C566125714 -> 93C566125714 : 0.5
291A131512821,291A292416012 -> 291A414214323 : 1.0
292B1612615211,291A414214323 -> 291A292416012 : 1.0
291A316526212,291A426212823 -> 293C2114115712 : 1.0
291A426212823,293C2114115712 -> 293C3314514812 : 1.0
293C4414315513,293C2114115712 -> 291A43223821 : 0.5
293C4414315513,293C2114115712 -> 293C1714614811 : 0.5
291A224216212,292B176623821 -> 292B410215211 : 1.0
291A1514523321,292B176623821 -> 294P44213811 : 1.0
291A386116213,291A414214323 -> 292B14115711 : 1.0
291A251313822,291A414214323 -> 294P74322821 : 1.0
292B237213822,293C212114311 -> 293C1214414311 : 1.0
294P74322821,293C212114311 -> 293C511214811 : 1.0
293C189614811,293C3112513322 -> 293C372114313 : 1.0
294P312523322,294P362614312 -> 294P389113323 : 1.0
294P362614312,294P389113323 -> 294P3914114313 : 0.33333
294P362614312,294P389113323 -> 294P389113323 : 0.33333
294P362614312,294P389113323 -> 294P134513811 : 0.33333
292B2112116712,294P459313323 -> 294P519512823 : 1.0
294P3914114313,294P459313323 -> 294P32114811 : 1.0
